Mach Virtual Memory Statistics: (page size of 16384 bytes)
    free   active   specul inactive throttle    wired  prgable   faults     copy    0fill reactive   purged file-backed anonymous cmprssed cmprssor  dcomprs   comprs  pageins  pageout  swapins swapouts
    3697  1314188     4121  1309198        0  5586001       24    21359      230    24486  1674112    12939     2612375     15132   386938   112168    66252    70871  1659594        6        0        0 
    3791  1312813     2205  1311194        0  5585914        0    27104      588     4551  1736989       58     2613682     12530   390435   113995    27544    31068  1671697        2        0        0 
    3695  1334387     1083  1333638        0  5543269        0    19161      564     5509  1629194       10     2614684     54424   388933   113568    19869    18851  1478493       15        0        0 
    3391  1313211     3297  1310104        0  5585703        8    12450      555     3801  1155236       32     2610677     15935   386964   112958    31714    29755   971312        4        0        0 
    4017  1312661     1467  1310723        0  5586233        0    15055      812     7767  1168575       12     2612040     12811   388517   113299    30183    31747   962661        4        0        0 
    4033  1311496     1870  1309017        0  5587329        0    19542      551     4779  1616623       18     2609612     12771   388646   114589    33364    33540  1568192        2        0        0 
    4023  1327176    10820  1315616        0  5331227        0    28418      822     3897  1198227       14     2635492     18120   614498   341277    49086   274957  1000407        4        0        0 
    3522   950432     2560  1332994        0  5718185       32    19481      551     2671   288558        8     2266671     19315   559186   321935    93674    38446   637745        6        0        0 
    4001   820097      681  1466062        0  5718179       28     9883      869     2785      804       44     2265426     21414   556858   320745     1547        0   798966       10        0        0 
    4064   733747      364  1555051        0  5718149       18    14271      569     2532    85260       20     2263234     25928   552542   318831     4209        0   781737        7        0        0 
    4000   655134      351  1633481        0  5718141        8     7697      830     2632    79622       24     2262275     26691   552223   318712      321        0   750587        4        0        0 
    4000   537787      421  1750919        0  5718140        0     6164      559     3003    40848       16     2261174     27953   551789   318577      434        0   669806        2        0        0 
    3897   472637      333  1817171        0  5717523    11047    10911      819    20607    33941        6     2248122     42018   549491   317823     2163        0   629526        6        0        0 
    3496   382126      281  1907751        0  5717502     4391     4853      554     2168    16154        4     2254688     35470   549359   317759      132        0   579449        5        0        0 
    4000   314128      178  1976384        0  5717485      725     6845      814     2319    24788      396     2259177     31513   549282   317724       80        0   531484        5        0        0 
    3365   243979      199  2046689        0  5717455      715     4486      556     2059     7348        6     2259319     31548   549256   317711       28        0   503934        5        0        0 
    4000   170552      263  2119840        0  5717456       10     5601      681     2189     5111      723     2259815     30840   549177   317664       18        0   496362        5        0        0 
    4000    94441      494  2195807        0  5717453       32     5730      689     2019     4075        8     2259478     31264   548814   317513      364        0   552685        2        0        0 
Mach Virtual Memory Statistics: (page size of 16384 bytes)
    free   active   specul inactive throttle    wired  prgable   faults     copy    0fill reactive   purged file-backed anonymous cmprssed cmprssor  dcomprs   comprs  pageins  pageout  swapins swapouts
    3944    51190      255  2238991        0  5717410       42  105949K  2639001 97044134 1356887K   583494     2259154     31282   548797   317506  7902278 11994406  689347K     6120      152      488 
    4001    55932     2595  2232220        0  5717646       42    24096     1810     6204        0       36     2254339     36408   547647   317226     1148        0   750475        5        0        0 
    4000    54902      371  2235805        0  5717651       18     6631      700     2343        0       36     2254738     36340   547596   317208       46        0   622477       16        0        0 
    4064    55031      233  2235289        0  5717654       10     5476      689     2174        0       28     2254086     36467   547492   317173      105        0   665977        7        0        0 
    3808    55021      186  2235684        0  5717661        0     5949      677     2261        0       16     2254437     36454   547480   317162       14        0   587991        8        0        0 
    3933    58697      411  2230487        0  5717792       10    15394     1555     5428        2       22     2249486     40109   546970   317038      511        0   657495        1        0        0 
    3557    70143      217  2220266        0  5717751    11045     6469      688    20251        0        8     2239079     51546   546886   317003       82        0   550270        6        0        0 
    4064    63456      174  2227207        0  5717748     4391     5382      697     2239        0        8     2245969     44868   546876   316995       11        0   554269        7        0        0 
    4064    59450      221  2231355        0  5717748      725     5864      991     2108        3      382     2250169     40857   546859   316986       18        0   665128        4        0        0 
    3774    59517      221  2231334        0  5717724      725     5456      679     2257        0       10     2250160     40912   546797   316969       53        0   524774        6        0        0 
    3494    58799      203  2232014        0  5717721        0     5796      678     2147        0      723     2250823     40193   546794   316969        4        0   551971        5        0        0 
    3552    58813      182  2232695        0  5717709        0     4294      563     2173        0        4     2251504     40186   546784   316967        8        0   568621        3        0        0 
    3808    58870      227  2231836        0  5717657       10     6095      818     2040       15       12     2250716     40217   546779   316964        7        0   591472        4        0        0 
    4000    55434      345  2234632        0  5717482       10     5148      569     2293        0        6     2253556     36855   546711   316948       68        0   666835        4        0        0 
    4000    55981      522  2234061        0  5717494       10     6807      827     2278        0       14     2253299     37265   546346   316821      367        0   628437        6        0        0 
    3686    57055     1003  2233272        0  5717559       80     7380      561     2551        0        8     2253311     38019   545847   316673      499        0   598180       14        0        0 
    4001    57058      218  2234232        0  5717552       58     5137      680     2086        1       42     2253554     37954   545841   316670        7        0   562022       22        0        0 
    3473    55508     1013  2235181        0  5717433       75     8376      691     2612        1       18     2255483     36219   545091   316479      746        0   715028        1        0        0 
    3520    67055      232  2224486        0  5717430    11251     5998      700    20669        1       10     2244002     47771   545053   316466       39        0   757800       10        0        0 
    3520    60444      199  2231803        0  5717394     4595     5944      681     2094        0        6     2251296     41150   545010   316453       44        0   679227        5        0        0 
    4000    58834     2386  2231322        0  5717435      948     8611      696     3822        5      394     2254484     38058   544307   316219      678        0   720884        5        0        0 
Mach Virtual Memory Statistics: (page size of 16384 bytes)
    free   active   specul inactive throttle    wired  prgable   faults     copy    0fill reactive   purged file-backed anonymous cmprssed cmprssor  dcomprs   comprs  pageins  pageout  swapins swapouts
    4000    60448      580  2215099        0  5734102       42  106109K  2655629 97153043 1356887K   586207     2236820     39307   541565   315342  7909423 11994406  702797K     6283      152      488 
    3954    68557     1281  2222390        0  5717493     5331     8340      799     2746    34066       16     2245601     46627   541041   315152      520        0   929936       15        0        0 
    5330    50267      569  2226891        0  5733990       46     8065      824    16352       53        2     2249349     28378   535956   312743      770        0   714223        4        0        0 
   24255   170746      936  2764398        0  5056551     9513     4985      555     3586        0        0     2787274    148806   535759   312664      197        0      485        0        0        0 
   34577   161651      974  2764399        0  5055525      297     5318      493     1819        0      192     2787321    139703   519241   312631      136        0       39        0        0        0 
   35080   161572     1155  2764399        0  5055504      321     2970      322     1194        0        0     2787545    139581   502765   312606       92        0      145        0        0        0 
   31821   162908     2722  2764605        0  5055495      369     9333      808     3027        0        0     2789719    140516   502150   312435      617        0     1371        0        0        0 
   31845   162904     2728  2764605        0  5055483      369     4731      554     2055        0        0     2789728    140509   469287   312402       95        0       10        0        0        0 
^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D
