Mach Virtual Memory Statistics: (page size of 16384 bytes)
    free   active   specul inactive throttle    wired  prgable   faults     copy    0fill reactive   purged file-backed anonymous cmprssed cmprssor  dcomprs   comprs  pageins  pageout  swapins swapouts
 4397783   514129    46884   470646        0  2900238    17806     5678      564     3295        0        0       83516    948143        0        0        0        0        5        0        0        0 
 4400059   511751    47605   470241        0  2900206    14734     7684      819     2683        0      384       84460    945137        0        0        0        0      688        0        0        0 
 4399839   511503    47605   470233        0  2900649    14734     4763      556     2214        0        0       84460    944881        0        0        0        0        5        0        0        0 
 4399724   511489    47605   470222        0  2900655    14734     6502      823     2162        0        0       84460    944856        0        0        0        0        7        0        0        0 
 4400062   511713    47624   470219        0  2900463    14732     4633      556     2248        0        0       84483    945073        0        0        0        0       17        0        0        0 
 4399218   511799    47919   470360        0  2900638    14738     7005      820     2255        0        0       85132    944946        0        0        0        0      499        0        0        0 
 4399538   511589    47918   470357        0  2900861    14738     4636      556     2238        0        0       85133    944731        0        0        0        0        5        0        0        0 
 4399250   511238    47977   470349        0  2901471    14734     6841      830     2225        0        0       85432    944132        0        0        0        0      299        0        0        0 
 4397950   512900    48590   470495        0  2900202    14735     5501      559     2282        0        0       86510    945475        0        0        0        0      816        0        0        0 
 4397606   511769    48590   470475        0  2901292    14735     5491      682     2139        0        0       86510    944324        0        0        0        0        6        0        0        0 
 4397715   512983    48606   470430        0  2900171    14735     5153      903     2069        2        0       86555    945464        0        0        0        0       46        0        0        0 
 4389401   519912    48606   472079        0  2900220    22927     5983      686    16064        0        0       86555    954042        0        0        0        0        6        0        0        0 
 4394542   514590    48629   471883        0  2900658    17807     5291      691     2169        0        0       86632    948470        0        0        0        0       69        0        0        0 
 4397573   511970    48630   471486        0  2900196    14735     6070      683     2278        0      384       86633    945453        0        0        0        0        6        0        0        0 
 4397961   511603    48630   471479        0  2900599    14735     5193      689     2124        0        0       86633    945079        0        0        0        0        6        0        0        0 
 4397748   511151    48629   471482        0  2901080    14736     5927      676     2269        0        0       86644    944618        0        0        0        0       12        0        0        0 
 4397402   512074    48629   471477        0  2900174    14735     5169      696     2151        0        0       86644    945536        0        0        0        0        6        0        0        0 
 4395395   512650    49813   471678        0  2900194    14735     7361      681     2665        0        0       88514    945627        0        0        0        0     1358        0        0        0 
 4383956   517955    49999   477507        0  2900247    24968     6401      695    30010        0        0       88826    956635        0        0        0        0      235        0        0        0 
 4390032   511815    50024   477504        0  2900201    18824     4619      558     2213        0        0       88897    950446        0        0        0        0       59        0        0        0 
Mach Virtual Memory Statistics: (page size of 16384 bytes)
    free   active   specul inactive throttle    wired  prgable   faults     copy    0fill reactive   purged file-backed anonymous cmprssed cmprssor  dcomprs   comprs  pageins  pageout  swapins swapouts
 4304594   555008    65862   501250        0  2903478    48102 13061187   418639 10141971      520    31661      124602    997518        0        0        0        0   828865        0        0        0 
 4321154   536131    68581   500847        0  2902820    25532     9741      583     3287        0        0      129611    975948        0        0        0        0     3741        0        0        0 
 4329696   526294    71009   499907        0  2902619    13107    13340      990     4736       10      952      134217    962993        0        0        0        0     3505        0        0        0 
 4296750   577643    71075   498765        0  2885480    25328    15141     1558    38458        0        0      134806   1012677        0        0        0        0      524        0        0        0 
 4315281   540439    71081   499033        0  2903825    22964     6233      691     2317        0        0      134788    975765        0        0        0        0        6        0        0        0 
 4349803  1110840    71131   555369        0  2242566    27126     5928      836    15223        2      384      134713   1602627        0        0        0        0       66        0        0        0 
 4359284  1099598    71137   557378        0  2242567    17910     5953      683     2266        0        0      134719   1593394        0        0        0        0        6        0        0        0 
 4364597  1089595    71137   562926        0  2241530    13706     4989      695     2067        0      192      134719   1588939        0        0        0        0        6        0        0        0 
 4355134  1051491    71134   609449        0  2242527    21898     7103      687    16390        7        0      134720   1597354        0        0        0        0        6        0        0        0 
 4361271  1044388    71129   611477        0  2241505    16778     5364      691     2284        0        0      134720   1592274        0        0        0        0        6        0        0        0 
 4364469  1038628    71130   613907        0  2241503    13706     5805      683     2117        0      184      134721   1588944        0        0        0        0        6        0        0        0 
