Mach Virtual Memory Statistics: (page size of 16384 bytes)
    free   active   specul inactive throttle    wired  prgable   faults     copy    0fill reactive   purged file-backed anonymous cmprssed cmprssor  dcomprs   comprs  pageins  pageout  swapins swapouts
 1557715   317521    44304  3069700        0  3340327    15626     5758      702     2191        0        0     2739400    692125        0        0        0        0        6        0        0        0 
 1558039   317592    44311  3065828        0  3344202    15626     5158      689     2138        2        0     2735536    692195        0        0        0        0        6        0        0        0 
 1545983   328951    44631  3069024        0  3341180    25942     7440      708    19614        0        0     2739597    703009        0        0        0        0      800        0        0        0 
 1552391   322288    44636  3068459        0  3341734    19286     4616      581     2149        0        0     2739055    696328        0        0        0        0       24        0        0        0 
 1556395   318203    44636  3063486        0  3346699    15626     6453      855     2155        0      384     2734085    692240        0        0        0        0        7        0        0        0 
 1556385   318283    44636  3070588        0  3339549    15626     4715      572     2192        0        0     2741198    692309        0        0        0        0       15        0        0        0 
 1556528   318236    44635  3069652        0  3340530    15626     6557      831     2143        0        0     2740262    692261        0        0        0        0        7        0        0        0 
 1556483   318284    44635  3067288        0  3342902    15626     4545      571     2187        0        0     2737897    692310        0        0        0        0        5        0        0        0 
 1555261   318845    45636  3063933        0  3346587    15626     7857      826     2204        0        0     2736043    692371        0        0        0        0     1340        0        0        0 
 1554735   318852    45637  3040191        0  3370323    15626     4536      563     2162        0        0     2712305    692375        0        0        0        0        5        0        0        0 
Mach Virtual Memory Statistics: (page size of 16384 bytes)
    free   active   specul inactive throttle    wired  prgable   faults     copy    0fill reactive   purged file-backed anonymous cmprssed cmprssor  dcomprs   comprs  pageins  pageout  swapins swapouts
 1555345   318842    45648  3069768        0  3340745    15626 55805355  1417525 47204008     1027    77300     2741894    692364        0        0        0        0 16360713        0        0        0 
 1542369   331374    45718  3064439        0  3346153    27387     6320      679    18948        0        0     2736690    704841        0        0        0        0       90        0        0        0 
 1562851   292572    46724  3072448        0  3355317    15459     6871      834    14051        2        0     2745928    665816        0        0        0        0     1041        0        0        0 
 1579960   415526    46740  5698384        0   588785    27551     5511      698     2357        5        0     5371915    788735        0        0        0        0       53        0        0        0 
 1572308   422667    47174  5699790        0   587824    30197    18723     1801    23564        0        2     5374195    795436        0        0        0        0      900        0        0        0 
 1583016   411581    47171  5699790        0   587810    19337     5191      701     2116        0      192     5374196    784346        0        0        0        0        6        0        0        0 
 1587491   407493    47239  5699792        0   587810    15667     6195      705     2263        0      384     5374317    780207        0        0        0        0       95        0        0        0 
 1587383   407475    47250  5699792        0   587807    15667     5212      706     2075        0        0     5374335    780182        0        0        0        0       20        0        0        0 
