Mach Virtual Memory Statistics: (page size of 16384 bytes)
    free   active   specul inactive throttle    wired  prgable   faults     copy    0fill reactive   purged file-backed anonymous cmprssed cmprssor  dcomprs   comprs  pageins  pageout  swapins swapouts
    3522  3418747     1860  3416332        0   834626    11444  837113K 12963694  168215K 3753942K 12788973     6681099    155839  1068198   653559 42589238 53368917  669431K    30594        0        0 
    3598  3420650     1361  3418558        0   834659    19271   268329     2466    34911   499301       40     6668110    172459  1060953   650496    11601     4644   232461       14        0        0 
    4005  3418110     1696  3415830        0   834698    12322   217566     1914    18428   430118       27     6672841    162795  1066358   655555     6684    12137   191413        7        0        0 
    4106  3410797     1825  3408402        0   834688    10096   205481     1444    18289   385595      211     6682882    138142  1089811   669662     2545    26000   183643        9        0        0 
    4230  3402016     1706  3407490        0   834570    10990   214054     1623    17702   419588       10     6698366    112846  1110776   679103     1975    23626   191822        4        0        0 
    4897  3405478     1469  3404037        0   834558    10824   180080     1351    20565   349638      398     6699224    111760  1111478   679374     2433     3308   160146        8        0        0 
    3766  3405731     1478  3403389        0   834638     9142   186089     1464    18197   451409       13     6704454    106144  1117466   680777     1973     8337   164469       13        0        0 
    6450  3405362     1686  3405405        0   834569    16782   200625     2530    34352   529543       17     6682138    130315  1100184   676261    18662     2326   157141        6        0        0 
    5564  3406823     1646  3405915        0   834576    13538   200342     1586    17629   556100       19     6685847    128537  1097515   675217     3831     1232   175701       15        0        0 
    3251  3409230     1523  3407032        0   834523    10971   205544     1475    17144   728178      205     6689514    128271  1094491   673663     3279      851   183570       12        0        0 
    5304  3407517     1586  3406654        0   834447    11006   192513     1354    21010   519165       17     6689487    126270  1096098   674297     1424     3271   172245        7        0        0 
    5348  3405543     4611  3401991        0   834314     9200   221449     1606    17457   573647       11     6695369    116776  1104501   677692     4555    13041   195869       60        0        0 
    5537  3405184     1822  3404123        0   834337     9156   216192     1468    17942   691877       27     6695653    115476  1105654   678583     1841     3629   195236       16        0        0 
    7138  3405204     2669  3405351        0   834413    18698   222916     3001    36199   479736       55     6677248    135976  1095505   674762    10406      362   188155        7        0        0 
    6122  3404990     1691  3404819        0   834336    11730   200736     1327    17507   414121       11     6685282    126218  1100170   677443     4871     9632   180858       11        0        0 
    3804  3406054     1806  3403392        0   834316    12966   206607     1744    18375   399798      211     6690182    121070  1104267   679700     2539     6747   182460        4        0        0 
    4047  3405147     1458  3403205        0   834402    12944   201322     1353    17378   385381       13     6694146    115664  1107944   681188      588     4414   183826       14        0        0 
    4061  3404999     1880  3402811        0   834378    12531   269821     1601    16793   739513      401     6693410    116280  1106964   680956     3884     2905   245779       16        0        0 
    3665  3404423     3091  3400732        0   834387    10703   301784     1350    18335  1058341       21     6698626    109620  1113129   682623     6308    12479   274732       51        0        0 
    3298  3411826    10916  3400135        0  1007965    18588   530994     4406    43676  1226287     3224     6682173    140703   923314   493932   212535    25498   467942       39        0        0 
    3782  3420556     2085  3417670        0   835899    14009   669688     1478    18425   908598       15     6696592    143719  1086179   649641     8994   172009   638193       28        0        0 
Mach Virtual Memory Statistics: (page size of 16384 bytes)
    free   active   specul inactive throttle    wired  prgable   faults     copy    0fill reactive   purged file-backed anonymous cmprssed cmprssor  dcomprs   comprs  pageins  pageout  swapins swapouts
    4064  3408163     2406  3404622        0   837063    19449  842780K 13001715  168690K 3766122K 12793932     6682876    132315  1100002   673150 42911448 53733325  674520K    30958        0        0 
    6571  3517578     3223  3942171        0   178048    39899   353630     2389    42357   261728       39     7213836    249136  1104062   682063     6233    14774   306362        4        0        0 
   28034  3502148     3383  3938627        0   176892    22357    22547     1483    16762        0      568     7214014    230144  1101681   681107     2271        0       88        0        0        0 
   36275  3495586     3403  3937338        0   176919    11267    20811     1509    16850        0      192     7214051    222276  1083669   680552     1629        0       32        0        0        0 
   24717  3510001     3556  3936639        0   176831    22396    28545     2507    34016        0        0     7214292    235904  1063551   678439     3696        0      169        0        0        0 
   28790  3508548     3593  3934371        0   176813    14033    20830     1491    17365        0        0     7214350    232162  1045201   677586     1965        0       54        0        0        0 
   29906  3509130     4056  3934411        0   176794    11295    23911     1455    16839        0      192     7215106    232491  1025146   675686     3559        0      579        0        0        0 
^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D
