Mach Virtual Memory Statistics: (page size of 16384 bytes)
    free   active   specul inactive throttle    wired  prgable   faults     copy    0fill reactive   purged file-backed anonymous cmprssed cmprssor  dcomprs   comprs  pageins  pageout  swapins swapouts
    4003  2353282     1331  2351893        0  2922223        0 1104917K 14107653  164084K 4380369K 10085975     4643904     62602  1569798   697106  120024K  133447K 1133079K    83545   126987   567805 
    4071  2355559      213  2357757        0  2917932        0    16067      554     3084  2148974       15     4645347     68182  1564251   694483     6048      986   265535        3        0        0 
    3334  2356617      249  2355162        0  2917148        0    17218     1067     5619  2457965        9     4648607     63421  1568759   696311     1708     6218   261887        5        0        0 
    4064  2336799     1204  2342576        0  2953914       16    36947     1351    36563  2767348       15     4609328     71251  1555853   690730    20940     8675   240667       41        0        0 
    3347  2357451     3206  2353310        0  2920864       16    33557     1661     8014  2666039    13339     4636762     77206  1553290   691072     7539     5000   263583       13        0        0 
    3471  2356423      165  2355328        0  2921566        0    26599     1471     7078  2781400       29     4638497     73421  1557421   693004     4837     9642   229851        6        0        0 
    3553  2339900      243  2362806        0  2922381        2    23984     1479     6888  2731519       13     4643996     58953  1570826   700375     3837    17245   264127       11        0        0 
    3538  2333105      201  2373029        0  2919823        0    21283     1476     7162  2833627       15     4646723     59612  1571372   700190     2607     3152   247804        4        0        0 
    4057  2350480      414  2352707        0  2920716        0    28417     1352     7432  2897764       15     4646863     56738  1575164   701712     6689    10484   254255        4        0        0 
    3980  2354295      683  2352308        0  2920044        0    34882     1624     7690  2975972       20     4642805     64481  1567716   698678     9016     2333   234828        5        0        0 
    3703  2335612      221  2371571        0  2922407        0    28670     1328     6923  2804068        9     4637075     70329  1561698   696676     7608     1600   165861       12        0        0 
    3616  2349227      267  2362622        0  2919990        0    37106     1622     7394  3170621       19     4633792     78324  1554794   693307    10076     3191   222249       41        0        0 
    3539  2345622      207  2362569        0  2919713        0    22007     1348     6669  3138714       22     4637840     70558  1562854   697954     3364    11429   175848       12        0        0 
    4064  2307642      173  2399894        0  2920913        0    27523     1601     7132  3135220       14     4637054     70655  1562889   697142     5827     6267   188995        4        0        0 
    3313  2366062      272  2369667        0  2919211        0   211026     1351     6895  3042689       14     4611684    124317  1510048   671211    63045    10205   171181        4       52        0 
    3749  2354289      874  2371698        0  2922628    28667    35940     1597    38642  3191057       15     4579270    147591  1515865   676637    14081    20041   215049       14       28        0 
    4064  2349759     2641  2355826        0  2918121       10    36968     1574     9553  3237889    16405     4619521     88705  1550561   699478     9219    43967   192965        4       40        0 
    3783  2344836      845  2353990        0  2918950       39    53659     1485     7915  3248935       33     4627807     71864  1566613   708076    20430    37134   202407       59        0        0 
    3550  2346889      195  2348386        0  2920706        0    30610     1465     6492  3436334       46     4627954     67516  1569568   710088     8424    11416   190693       12        4        0 
    3610  2323924      157  2360388        0  2919845        0    25290     1478     7995  3283733       17     4638461     46008  1592481   722037     3335    26252   215905        5      256        0 
    4131  2334248      224  2355770        0  2918959        0    38999     1493     7707  2831346       22     4630487     59755  1580135   716772    12612      759   235519        2        0        0 
Mach Virtual Memory Statistics: (page size of 16384 bytes)
    free   active   specul inactive throttle    wired  prgable   faults     copy    0fill reactive   purged file-backed anonymous cmprssed cmprssor  dcomprs   comprs  pageins  pageout  swapins swapouts
    3552  2346868      171  2350911        0  2918801        0 1105752K 14137485  164293K 4441855K 10116078     4621247     76703  1563799   709340  120262K  133684K 1137773K    83819   127367   567805 
    4001  2347079      225  2348274        0  2919813        0    22997     1487     7349  2760090       15     4620200     75378  1564868   709954     2996     4066   213483        4        0        0 
    3584  2348278      213  2355749        0  2918080        0    27325     1459     7600  3170322       13     4635463     68777  1572056   703762     4973    12166   223665       52        0        0 
    3808  2346405      182  2349022        0  2918651        0    25696     1489     7998  2544233       15     4639038     56571  1585472   711567     4770    18193   297157        4        0        0 
    4063  2348322      225  2351180        0  2917960        0    27077     1476     7137  2741930       11     4636193     63534  1578641   708582     6338      433   200240       13        0        0 
    3808  2342285      174  2359306        0  2918847        0    42275     1465     8119  2910357       17     4628893     72872  1570313   705652    14404     6084   216327        2        0        0 
    3621  2352684    11617  2339651        0  2923076    28692    90195     3965    49167  3034528      101     4574725    129227  1549481   698850    26665     5966   249201        3       44        0 
    3552  2343768     2914  2356551        0  2923497        4    35100     1653     9143  2729055    14631     4601954    101279  1548351   699046     7886     6958   271996       55        4        0 
    4159  2345434      842  2347113        0  2922664        0    34626     1463     7396  2863392       14     4616040     77349  1569604   709488     9908    31996   322087       58        0        0 
    3293  2320317      428  2319027        0  2973903        8    30467     1487    56672  2833147       17     4569724     70080  1574569   712234    10760    15900   352297       11        8        0 
    4016  2388173     2123  2385683        0  2919869    19645  1544732     1469     7349  1033231       13     4610470    165509  1504413   630289   206496   137071   658815       23        0        0 
    3280  2350131      599  2348773        0  2919167        0    25144     1354     7523  2429733    16586     4628953     70550  1580928   707629     4464    81677   541151        4        0        0 
    3557  2336073      232  2352400        0  2923373        0    49434     1617     7771  2309174       23     4622252     66453  1584845   713596    18333    23812   427179        4        0        0 
   12625  2488250     2011  4940256        0   181835    49761    32629     1403    54981  1219397        3     7199515    231002  1565199   705146    13840        0   233402        2        0        0 
    5404  3704644     3126  3700777        0   217842    28180    90343     1656    63001  1319338        4     7184142    224405  1544029   697610    49811    29012     3294       38        0        0 
   25914  3714709     5421  3715696        0   181211    29082   114828     3332    20964   410728       24     7187271    248555  1529616   687154    33800    20006     2590       37       20        0 
    4065  3689298     1735  3704608        0   243736     2770    22626     1613    52335        0        6     7183605    212036  1528444   686607     1169        0      103       24        0        0 
    3806  3693757      946  3711798        0   234935     9057    33393     1402    17859   591000      189     7178901    227600  1527076   685168     6442     5085      728        0        0        0 
    5324  3690113     1657  3706396        0   239790     8823    30994     1532    22372     9080        3     7179848    218318  1528961   687047     5490     9177      832        0        0        0 
^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D
