Mach Virtual Memory Statistics: (page size of 16384 bytes)
    free   active   specul inactive throttle    wired  prgable   faults     copy    0fill reactive   purged file-backed anonymous cmprssed cmprssor  dcomprs   comprs  pageins  pageout  swapins swapouts
    3822  2359134     3302  2354770        0  2917425      512    33347     1464    39644  2936762    15929     4643339     73868  1562476   691361    13185    11618   330500        3        0        0 
    4055  2339934     1016  2374353        0  2917931       16    31992     1466     7117  2989675      533     4643099     72204  1564265   692399     8673    10457   290602       15        0        0 
    3511  2357991      284  2356871        0  2918029        0    24758     1480     7347  2908399       36     4655115     60031  1574990   692224     3993    15369   206846       43       12        0 
    4041  2344872      174  2367198        0  2919441        0    29084     1489     7555  3114684       21     4654396     57848  1578378   694345     6976    10503   285952       12        4        0 
Mach Virtual Memory Statistics: (page size of 16384 bytes)
    free   active   specul inactive throttle    wired  prgable   faults     copy    0fill reactive   purged file-backed anonymous cmprssed cmprssor  dcomprs   comprs  pageins  pageout  swapins swapouts
    3527  2355079      304  2353682        0  2920621        2  963440K 12786095  144403K 2917261K  8511122     4655376     53690  1582949   696611  102789K  111355K  828903K    64290   114091   567377 
    4064  2331356      461  2329685        0  2972875        8    39506     1491    56124  2903843       21     4597342     64160  1568269   691755    18615     4434   382524        6        0        0 
    4000  2389345     1097  2389569        0  2919745        8  1484950     1598     7735  1484048    19630     4648893    131118  1505548   625645   208505   146456   632492       35        0        0 
    4077  2361459      177  2361946        0  2919764        0    25993     1469     7551  2321884       21     4645572     78010  1560491   682391     5161    60131   508724        8        0        0 
    4543  2464795      996  2898003        0  2273779    27672    46108     1553    40347  1511586       20     5164810    198984  1561982   687524    20294    31160   307953       12        0        0 
   29214  2460808     1082  4974699        0   180729    15545    29006     1462     6486        0        0     7242553    194036  1553756   683060     8224        0       85        0        0        0 
   40494  2449044     1603  4977251        0   180731     2241    26155     1475     6476        1      600     7243227    184671  1532900   680844     4471        0      529        0        0        0 
   37710  2452745     1671  4977285        0   180723     2241    23189     1488     6291        0        0     7243323    188378  1512772   679753     3743        0       75        0        0        0 
   11450  2468225     1316  4994110        0   178002     9287    24994     1457    36942        0        4     7260160    203491  1505723   676852     6970        0     1196       13        0        0 
   23673  2466348     1846  4994653        0   167743     4679    21700     1352     6516        0        0     7260813    202034  1502728   675583     2995        0      462        0        0        0 
^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D^D
